synset_id,"synset_word",anto_colour_id,"anto_colour_word"
2389,"अश्वेत",968,"श्वेत"
2390,"काला",968,"गोरा"
2390,"काला",1296,"सफ़ेद"
968,"गोरा",2389,"काला"
33610,"पक्का",33611,"कच्चा"
33611,"कच्चा",33610,"पक्का"
