synset_id,similar_id
2129,8297
2233,2231
2236,2237
2237,2491
2290,3090
2294,2292
2359,3314
2390,2389
2418,1369
2596,5285
2613,420
2627,2442
2640,2641
2688,3066
2705,2700
2738,12
2781,2782
3419,2688
3419,3066
550,3269
28675,196
1284,2579
1418,6540
6565,1672
1830,333333
2341,2422
2422,2301
420,2613
3027,333333
4872,3333333
9026,1446
12341,3387
28727,3282
33346,8403
33748,2022
34518,4683
34600,869
34985,196
