synset_id,ability_verb_id
2063,3768
2063,5184
2325,6229
2510,5069
2510,5067
196,4679
196,235
748,12683
748,10788
1683,4849
4441,5387
3624,9180
4385,9682
4448,9046
4495,5387
13959,3768
16391,3768
17844,3768
28363,9798
