synset_id,"synset_word",grad_state_id,"grad_state_word",mid_synset_id,"mid_word"
4859,"गरमी",8249,"शीत काल",6810,"बरसात"
7081,"बचपन",7305,"बुढ़ापा",5544,"जवानी"
8249,"जाड़ा",6810,"बरसात",4859,"गर्मी"
19013,"बचपन",19015,"बुढ़ापा",19014,"जवानी"
