synset_id,"synset_word",conjunction_id,"conjunction_word"
3047,"पूजा करना",3046,"पूजा"
3047,"अर्चना करना",3295,"करना"
3047,"आराधना करना",3046,"अर्चना"
3047,"उपासना करना",3295,"करना"
3047,"",3046,"आराधना"
3047,"",3295,"करना"
3047,"",3046,"उपासना"
3047,"",3295,"करना"
3023,"स्नेह करना",121,"स्नेह"
3023,"स्नेह करना",4115,"करना"
2533,"विलंब होना",2527,"विलंब"
2533,"विलंब होना",8487,"होना"
3491,"जूठा करना",180,"जूठा"
3491,"जूठा करना",4115,"करना"
